Year,Value
2001,0.585677691
2002,0.590347391
2003,0.59121099
2004,0.581339079
2005,0.583172375
2006,0.592982484
2007,0.602507178
2008,0.603246962
2009,0.605010102
2010,0.616356249
2011,0.612163769
2012,0.621873024
2013,0.607621131
2014,0.622081703
2015,0.610040473
2016,0.607966642
2017,0.613439621
2018,0.619685273
2019,0.600315246
